intcal20_t	intcal20_dt	sample 	z	sed	from_68_3	to_68_3	from_95_4	to_95_4	
-1268.0	473.7	EE-PO-B1	80	0.0495	-1757	-873	-2209	-270	
-720.1	541.0	EE-PO1	110	0.0548	-1285	-272	-1790	404	
-172.9	609.2	EE-PO-B2	140	0.0548	-785	361	-1411	1070	
